Timestamp_UTC,Asset,Price_USD,ADX_Strength,ATR_Volatility,Regime_State,Active_Signal
2026-05-18 13:36:59,ETH/USDT,2124.87,70.44,14.75,TREND,NEUTRAL
2026-05-18 13:37:53,ETH/USDT,2124.6,70.44,14.75,TREND,NEUTRAL
2026-05-18 15:54:22,ETH/USDT,2106.31,63.76,15.69,TREND,NEUTRAL
2026-05-18 20:27:22,ETH/USDT,2126.52,44.35,21.06,TREND,NEUTRAL
2026-05-18 21:48:46,ETH/USDT,2134.15,39.62,22.88,TREND,NEUTRAL
